Date,f_100_ws_63,f_200_ws_126,f_100_ws_126
07/12/2011,0.024409385,0.04570443,0.100597196
08/12/2011,0.024443089,0.04551127,0.096699808
09/12/2011,0.024701448,0.04558322,0.096766716
12/12/2011,0.024890394,0.04563384,0.100145573
13/12/2011,0.024441658,0.04536331,0.097112676
14/12/2011,0.023853416,0.04648859,0.09533348
15/12/2011,0.023580209,0.04574139,0.097071916
16/12/2011,0.024149583,0.04607992,0.099076438
19/12/2011,0.024456235,0.04533624,0.097368437
20/12/2011,0.024328011,0.04596852,0.097453223
21/12/2011,0.023831844,0.04683897,0.099589024
22/12/2011,0.02334307,0.04685568,0.100867169
23/12/2011,0.023497133,0.04690689,0.102637326
27/12/2011,0.022805025,0.04748722,0.100610089
28/12/2011,0.022715126,0.04726837,0.100343126
29/12/2011,0.023475549,0.04659189,0.100362194
30/12/2011,0.022584934,0.04650413,0.099068151
03/01/2012,0.023007334,0.04607715,0.100801275
04/01/2012,0.022639011,0.04622616,0.104711872
05/01/2012,0.021708063,0.04637596,0.100636777
06/01/2012,0.021637646,0.04697154,0.098509985
09/01/2012,0.021884135,0.04741982,0.099071289
10/01/2012,0.022440555,0.04687264,0.100169152
11/01/2012,0.022993679,0.0465358,0.097996361
12/01/2012,0.021861327,0.0461364,0.097115788
13/01/2012,0.022487655,0.04663281,0.097706825
17/01/2012,0.021834999,0.04603513,0.098182494
18/01/2012,0.021459117,0.04687816,0.095175337
19/01/2012,0.021062986,0.04620496,0.094978671
20/01/2012,0.020563786,0.04594292,0.09416896
23/01/2012,0.020394053,0.04547894,0.093873757
24/01/2012,0.020411684,0.0452455,0.09289498
25/01/2012,0.020729325,0.04545247,0.094053882
26/01/2012,0.020173087,0.04721154,0.096848942
27/01/2012,0.018743787,0.04589981,0.093624358
30/01/2012,0.018030258,0.0451269,0.09655514
31/01/2012,0.017808526,0.04534925,0.095448747
01/02/2012,0.018340707,0.04541521,0.09606932
02/02/2012,0.018374264,0.04570918,0.094546657
03/02/2012,0.018803714,0.04545968,0.097222262
06/02/2012,0.018833439,0.04470806,0.094464181
07/02/2012,0.018707464,0.04450839,0.090580261
08/02/2012,0.017930594,0.04392601,0.087058359
09/02/2012,0.018063554,0.04259975,0.084144781
10/02/2012,0.018278137,0.04241482,0.079941369
13/02/2012,0.01763256,0.0418092,0.078512169
14/02/2012,0.017911482,0.04075084,0.079117042
15/02/2012,0.017358104,0.04094544,0.079808832
16/02/2012,0.01765366,0.04077636,0.07875357
17/02/2012,0.017809701,0.04157141,0.078425019
21/02/2012,0.017202198,0.04113473,0.075208544
22/02/2012,0.018417317,0.04078775,0.07192567
23/02/2012,0.018006682,0.04000372,0.073095603
24/02/2012,0.017612243,0.0406792,0.07128942
27/02/2012,0.017050507,0.04018692,0.074566343
28/02/2012,0.016694058,0.0397873,0.069274273
29/02/2012,0.017140537,0.03998231,0.069360017
01/03/2012,0.016759283,0.03931273,0.068557467
02/03/2012,0.016940759,0.03861519,0.069803872
05/03/2012,0.016168364,0.03920138,0.069790116
06/03/2012,0.015913945,0.03945212,0.069237492
07/03/2012,0.016006297,0.03897306,0.067298435
08/03/2012,0.01590592,0.03889732,0.066171252
09/03/2012,0.015838266,0.03881717,0.066796719
12/03/2012,0.015969384,0.0394123,0.06743543
13/03/2012,0.015294386,0.03923086,0.068181949
14/03/2012,0.015490781,0.039024,0.066852367
15/03/2012,0.015792309,0.03891709,0.066542338
16/03/2012,0.015415814,0.03933635,0.067652271
19/03/2012,0.015368665,0.03939263,0.067398997
20/03/2012,0.014647279,0.038284,0.06850521
21/03/2012,0.015128666,0.03822624,0.064914122
22/03/2012,0.014986795,0.03863595,0.066524948
23/03/2012,0.01446502,0.03743965,0.065817446
26/03/2012,0.014603988,0.03804153,0.066127811
27/03/2012,0.014811833,0.03811831,0.065638671
28/03/2012,0.014533565,0.0378539,0.066174856
29/03/2012,0.014813244,0.03756389,0.066049733
30/03/2012,0.015273457,0.03724661,0.067073671
02/04/2012,0.015470697,0.03776077,0.068324495
03/04/2012,0.015222871,0.03748038,0.068600586
04/04/2012,0.014970551,0.03640424,0.065546626
05/04/2012,0.014602991,0.03610978,0.062238613
09/04/2012,0.015363326,0.03544336,0.063038039
10/04/2012,0.015287387,0.03503798,0.063501737
11/04/2012,0.015280196,0.0350511,0.062047647
12/04/2012,0.015016711,0.03490841,0.061331305
13/04/2012,0.015141806,0.03563502,0.060719122
16/04/2012,0.015364887,0.03504863,0.062517823
17/04/2012,0.015675136,0.03469499,0.061874424
18/04/2012,0.015320167,0.03474175,0.06180896
19/04/2012,0.015340188,0.03443291,0.059835233
20/04/2012,0.014927346,0.03343187,0.059654942
23/04/2012,0.015164268,0.03306548,0.05939739
24/04/2012,0.014794696,0.03329157,0.06062392
25/04/2012,0.015162795,0.033006,0.059075704
26/04/2012,0.014926886,0.03280345,0.057400513
27/04/2012,0.015042575,0.03131642,0.053545103
30/04/2012,0.015341631,0.03172814,0.053803029
01/05/2012,0.015323622,0.03166149,0.054009362
02/05/2012,0.014757115,0.03109616,0.052113394
03/05/2012,0.015067089,0.0310327,0.05246061
04/05/2012,0.01525789,0.03064692,0.049736892
07/05/2012,0.01494378,0.03082013,0.048821756
08/05/2012,0.014849225,0.03105309,0.048370451
09/05/2012,0.014551949,0.03108458,0.048455155
10/05/2012,0.014241381,0.03136083,0.047446621
11/05/2012,0.013879675,0.03079477,0.046373641
14/05/2012,0.013928104,0.03031656,0.04443985
15/05/2012,0.014226,0.03016665,0.044024888
16/05/2012,0.014427208,0.03002983,0.043123635
17/05/2012,0.014689351,0.02987073,0.043751937
18/05/2012,0.01488526,0.02972687,0.043016311
21/05/2012,0.014749258,0.02979317,0.043987503
22/05/2012,0.014625279,0.03035295,0.04461451
23/05/2012,0.014880519,0.02983699,0.043618523
24/05/2012,0.01499539,0.02906319,0.041744526
25/05/2012,0.014739995,0.028936,0.041928767
29/05/2012,0.014871597,0.0285491,0.042704645
30/05/2012,0.015106374,0.02856844,0.041859464
31/05/2012,0.01471953,0.02896634,0.041930659
01/06/2012,0.015462905,0.02931092,0.044885694
04/06/2012,0.015693523,0.02908065,0.044606843
05/06/2012,0.016246683,0.02854958,0.043090806
06/06/2012,0.015342371,0.02898128,0.043843414
07/06/2012,0.015736099,0.02851865,0.044462073
08/06/2012,0.015240679,0.02888594,0.044472897
11/06/2012,0.016153879,0.02867252,0.044662319
12/06/2012,0.015074844,0.02794448,0.043525377
13/06/2012,0.015819147,0.02824847,0.042841581
14/06/2012,0.014885104,0.02823762,0.04198401
15/06/2012,0.014898622,0.02875381,0.041191743
18/06/2012,0.015027324,0.02830605,0.042100427
19/06/2012,0.015251226,0.02833362,0.041212497
20/06/2012,0.014796464,0.02815449,0.041838645
21/06/2012,0.015121821,0.02828322,0.042364002
22/06/2012,0.015716368,0.02801682,0.041174072
25/06/2012,0.015970198,0.02805294,0.041980515
26/06/2012,0.015692174,0.02792516,0.04142897
27/06/2012,0.015609376,0.0277147,0.041870367
28/06/2012,0.015501782,0.02781254,0.041458608
29/06/2012,0.015611634,0.02804876,0.041904191
02/07/2012,0.016390057,0.02791915,0.041818439
03/07/2012,0.015757306,0.02797408,0.041555991
05/07/2012,0.015347273,0.02781346,0.041061893
06/07/2012,0.015450278,0.02736358,0.040964996
09/07/2012,0.014854673,0.0276285,0.041224056
10/07/2012,0.015818653,0.02753632,0.041151066
11/07/2012,0.015868087,0.02770271,0.040979924
12/07/2012,0.015906999,0.02750884,0.040554717
13/07/2012,0.016039815,0.02770266,0.040339274
16/07/2012,0.015529609,0.02768713,0.041539307
17/07/2012,0.0154925,0.02800847,0.04033567
18/07/2012,0.014819305,0.02784269,0.040867979
19/07/2012,0.015199961,0.02828101,0.039694377
20/07/2012,0.014512927,0.02790824,0.040530844
23/07/2012,0.015051286,0.02826538,0.039961747
24/07/2012,0.0145133,0.02845697,0.041271726
25/07/2012,0.014431846,0.0282667,0.039984955
26/07/2012,0.015170247,0.02844811,0.04023107
27/07/2012,0.01527067,0.02828792,0.041197446
30/07/2012,0.015216678,0.02850458,0.041524665
31/07/2012,0.015190786,0.02868364,0.041643962
01/08/2012,0.01590838,0.02856887,0.042039792
02/08/2012,0.015663752,0.02867171,0.04316364
03/08/2012,0.015890446,0.02830592,0.043580486
06/08/2012,0.015829485,0.02846951,0.042181588
07/08/2012,0.01623284,0.0284617,0.042968838
08/08/2012,0.016296753,0.02852896,0.043015412
09/08/2012,0.015856344,0.02852586,0.043630916
10/08/2012,0.015532398,0.02842643,0.044354106
13/08/2012,0.0151741,0.0283363,0.043513534
14/08/2012,0.016268995,0.02839369,0.044644194
15/08/2012,0.016441885,0.02832932,0.045444345
16/08/2012,0.016232747,0.02828797,0.044894202
17/08/2012,0.016221719,0.0279488,0.044704932
20/08/2012,0.015681021,0.02784546,0.044821311
21/08/2012,0.014949866,0.0280674,0.045495204
22/08/2012,0.015084742,0.02801143,0.045586523
23/08/2012,0.014473426,0.02744186,0.044213201
24/08/2012,0.01514692,0.02764544,0.044642871
27/08/2012,0.015227102,0.02819529,0.045691586
28/08/2012,0.015146608,0.02809285,0.043456689
29/08/2012,0.014870409,0.02769905,0.042850466
30/08/2012,0.01514702,0.02792648,0.043316473
31/08/2012,0.014158939,0.02770774,0.043756486
04/09/2012,0.01461864,0.02798244,0.044130532
05/09/2012,0.014278197,0.02793493,0.045649329
06/09/2012,0.014289638,0.02774654,0.045443009
07/09/2012,0.014155207,0.027805,0.044874895
10/09/2012,0.014393584,0.02742097,0.044745876
11/09/2012,0.01486652,0.02772929,0.044686247
12/09/2012,0.014572838,0.02767789,0.04473382
13/09/2012,0.014501297,0.02752125,0.044840386
14/09/2012,0.014305,0.02733546,0.045293758
17/09/2012,0.014442746,0.02707012,0.044096906
18/09/2012,0.013718164,0.02725043,0.043403503
19/09/2012,0.01386212,0.02710711,0.0440197
20/09/2012,0.013692712,0.02738366,0.043674568
21/09/2012,0.013334989,0.02747011,0.044821536
24/09/2012,0.013335718,0.02762294,0.044262398
25/09/2012,0.013008824,0.0273737,0.043324718
26/09/2012,0.013069941,0.02715232,0.044065474
27/09/2012,0.013342086,0.02723317,0.043831972
28/09/2012,0.013203648,0.02725962,0.043500705
01/10/2012,0.01311162,0.02747141,0.042841671
02/10/2012,0.012948507,0.02698118,0.043256211
03/10/2012,0.013205253,0.02745369,0.044623308
04/10/2012,0.0132284,0.02752564,0.043718407
05/10/2012,0.012690593,0.02737553,0.043604392
08/10/2012,0.012888714,0.0273546,0.044399265
09/10/2012,0.01316428,0.02676225,0.044211944
10/10/2012,0.012725783,0.02686794,0.042615079
11/10/2012,0.012840278,0.02691874,0.041637779
12/10/2012,0.013036788,0.02668453,0.041897345
15/10/2012,0.013491666,0.02680236,0.042374758
16/10/2012,0.013284862,0.02674124,0.040574493
17/10/2012,0.013777173,0.02704326,0.040537694
18/10/2012,0.012618082,0.02684705,0.039376141
19/10/2012,0.012968432,0.02689362,0.039325825
22/10/2012,0.013090023,0.02690582,0.03883041
23/10/2012,0.012979022,0.02657752,0.040657465
24/10/2012,0.013060866,0.02643982,0.039721202
25/10/2012,0.01278909,0.02655907,0.04039343
26/10/2012,0.012385801,0.02675705,0.03966788
31/10/2012,0.012525774,0.02691908,0.039750693
01/11/2012,0.012801976,0.02726777,0.040340716
02/11/2012,0.012540403,0.02661217,0.040097491
05/11/2012,0.012601775,0.02697376,0.040041336
06/11/2012,0.012504815,0.02736552,0.039747032
07/11/2012,0.01338369,0.02797317,0.040019808
08/11/2012,0.013251192,0.02777169,0.038521349
09/11/2012,0.012938113,0.02812864,0.04012068
12/11/2012,0.012868166,0.0282722,0.039317415
13/11/2012,0.012755634,0.02749851,0.039994523
14/11/2012,0.012996746,0.02749528,0.040633079
15/11/2012,0.013125945,0.02718432,0.040457282
16/11/2012,0.013123325,0.02776553,0.040093039
19/11/2012,0.013009565,0.02733753,0.040154022
20/11/2012,0.013015021,0.02747985,0.039632927
21/11/2012,0.012892682,0.02764643,0.039177372
23/11/2012,0.013061543,0.02729172,0.039148149
26/11/2012,0.013205873,0.02786615,0.039014289
27/11/2012,0.013399298,0.02741947,0.038683384
28/11/2012,0.013169034,0.02742894,0.038592866
29/11/2012,0.013544299,0.02729463,0.037997466
30/11/2012,0.013007667,0.0272455,0.038602518
03/12/2012,0.013038341,0.02777247,0.039684585
04/12/2012,0.013129567,0.0267669,0.037236819
05/12/2012,0.013529744,0.02681952,0.037169777
06/12/2012,0.013446803,0.02653711,0.0375878
07/12/2012,0.013108727,0.02613052,0.037435183
10/12/2012,0.013178166,0.02640809,0.036997687
11/12/2012,0.013097421,0.02665834,0.036964391
12/12/2012,0.013161969,0.02648232,0.036914211
13/12/2012,0.012975656,0.02672884,0.036685845
14/12/2012,0.013005479,0.02612357,0.035829985
17/12/2012,0.012868973,0.02631924,0.036691143
18/12/2012,0.012827466,0.02612112,0.036692432
19/12/2012,0.012821742,0.02594756,0.036689755
20/12/2012,0.012720639,0.02625754,0.036899221
21/12/2012,0.013107716,0.02606973,0.037285835
24/12/2012,0.013133434,0.02574132,0.035764654
26/12/2012,0.013249767,0.02559902,0.034500135
27/12/2012,0.013170369,0.02535341,0.034302204
28/12/2012,0.012502435,0.0253478,0.033279195
31/12/2012,0.012990989,0.02505407,0.033391116
02/01/2013,0.012902831,0.02557,0.033512561
03/01/2013,0.012861019,0.02554083,0.032639803
04/01/2013,0.013383925,0.02538073,0.033506245
07/01/2013,0.013187845,0.02562472,0.033683218
08/01/2013,0.012863799,0.02523355,0.034018251
09/01/2013,0.013205549,0.0255997,0.033984611
10/01/2013,0.013175518,0.02579095,0.034904232
11/01/2013,0.013186026,0.025337,0.035306537
14/01/2013,0.012862812,0.02560287,0.034538421
15/01/2013,0.012728053,0.02520346,0.034675782
16/01/2013,0.012736988,0.02537935,0.034287102
17/01/2013,0.013077578,0.02553614,0.03487211
18/01/2013,0.013043827,0.02570387,0.035001456
22/01/2013,0.013246705,0.02574166,0.035769772
23/01/2013,0.013192499,0.02539676,0.035058752
24/01/2013,0.013604987,0.02565663,0.034896812
25/01/2013,0.013701216,0.02529472,0.035191642
28/01/2013,0.013431865,0.02543803,0.034556573
29/01/2013,0.013116634,0.02567594,0.03424481
30/01/2013,0.012794305,0.02506397,0.034386417
31/01/2013,0.013538197,0.02504082,0.034691583
01/02/2013,0.013273539,0.02485334,0.034223283
04/02/2013,0.013298776,0.02489007,0.034888782
05/02/2013,0.013177481,0.02475408,0.035236388
06/02/2013,0.013419357,0.02456688,0.032968655
07/02/2013,0.013175796,0.02416875,0.032907729
08/02/2013,0.012847169,0.02428296,0.032881857
11/02/2013,0.012688207,0.02456174,0.032762315
12/02/2013,0.012828996,0.02485463,0.032712978
13/02/2013,0.012427126,0.0243294,0.03296332
14/02/2013,0.012433112,0.0246578,0.033214338
15/02/2013,0.012465346,0.02489865,0.03376522
19/02/2013,0.012053226,0.02466778,0.033502561
20/02/2013,0.012380136,0.02489709,0.033807564
21/02/2013,0.01299201,0.02479905,0.03386744
22/02/2013,0.012743825,0.02471087,0.034239967
25/02/2013,0.012863347,0.02454906,0.035729781
26/02/2013,0.012939942,0.02457483,0.035344635
27/02/2013,0.012888005,0.02497286,0.035717586
28/02/2013,0.012740335,0.02473626,0.03508851
01/03/2013,0.012767063,0.02495281,0.035045748
04/03/2013,0.013175631,0.02534749,0.035101646
05/03/2013,0.012867455,0.02537633,0.035341949
06/03/2013,0.012434278,0.02526571,0.03516691
07/03/2013,0.012886021,0.02492373,0.035914653
08/03/2013,0.012662091,0.02538054,0.035631843
11/03/2013,0.0129999,0.02541813,0.034527761
12/03/2013,0.012755585,0.02502511,0.034496128
13/03/2013,0.012946952,0.02474192,0.035060933
14/03/2013,0.012915285,0.02474983,0.033832698
15/03/2013,0.013065594,0.02450411,0.03434732
18/03/2013,0.013134631,0.02484424,0.034437508
19/03/2013,0.012363533,0.02488345,0.033443485
20/03/2013,0.0125765,0.0247947,0.034644617
21/03/2013,0.01244955,0.02505282,0.033138674
22/03/2013,0.012494611,0.02476785,0.032606846
25/03/2013,0.012255324,0.02451898,0.032835502
26/03/2013,0.011929637,0.02453286,0.032962327
27/03/2013,0.011903051,0.02450449,0.033013741
28/03/2013,0.011777934,0.02434124,0.03322725
01/04/2013,0.011856847,0.02464506,0.033185139
02/04/2013,0.01209269,0.02502929,0.032788881
03/04/2013,0.012324668,0.02473057,0.03404422
04/04/2013,0.012331477,0.02475593,0.033952931
05/04/2013,0.011967637,0.02488932,0.034153145
08/04/2013,0.0117778,0.02507532,0.033817501
09/04/2013,0.011922602,0.02510694,0.034283453
10/04/2013,0.011999884,0.02447755,0.033899538
11/04/2013,0.012090417,0.02474373,0.034433146
12/04/2013,0.011968651,0.02484208,0.033618073
15/04/2013,0.01252701,0.02575607,0.035252479
16/04/2013,0.012530544,0.0259921,0.03559706
17/04/2013,0.01278272,0.025874,0.035743215
18/04/2013,0.012949217,0.02589841,0.037000828
19/04/2013,0.012937693,0.0256983,0.035626604
22/04/2013,0.013288479,0.02560805,0.035896735
23/04/2013,0.013180073,0.02569824,0.036169748
24/04/2013,0.013115333,0.0254971,0.035081231
25/04/2013,0.012839482,0.02553234,0.035801021
26/04/2013,0.012482983,0.02495428,0.03517565
29/04/2013,0.012500082,0.02524745,0.034727889
30/04/2013,0.012297738,0.02509826,0.035527782
01/05/2013,0.012863088,0.02535656,0.03700825
02/05/2013,0.012675289,0.02484199,0.037218263
03/05/2013,0.012626152,0.02526069,0.036093062
06/05/2013,0.012999409,0.02543776,0.035239375
07/05/2013,0.01271997,0.02522899,0.035924702
08/05/2013,0.012559734,0.0252833,0.035264126
09/05/2013,0.013126636,0.02491317,0.036398651
10/05/2013,0.012912461,0.0250022,0.035606444
13/05/2013,0.013064056,0.02386791,0.033856663
14/05/2013,0.012640703,0.02368347,0.034479671
15/05/2013,0.012450896,0.02417996,0.03409577
16/05/2013,0.012449671,0.02402039,0.034227788
17/05/2013,0.012665034,0.02414344,0.03404574
20/05/2013,0.012551675,0.02352518,0.033626453
21/05/2013,0.012264425,0.02321365,0.033491523
22/05/2013,0.012159012,0.02351459,0.033264384
23/05/2013,0.012331546,0.02338325,0.033007575
24/05/2013,0.012288165,0.02331714,0.033708217
28/05/2013,0.012200305,0.02324822,0.033118565
29/05/2013,0.012205204,0.02331679,0.033198855
30/05/2013,0.012865264,0.02361333,0.033482832
31/05/2013,0.013000375,0.02366416,0.033009928
03/06/2013,0.012772329,0.02384856,0.033790386
04/06/2013,0.012813424,0.02353897,0.033949055
05/06/2013,0.012871923,0.02352459,0.033456512
06/06/2013,0.012962775,0.02366263,0.033750815
07/06/2013,0.01278291,0.02370849,0.034368695
10/06/2013,0.012726116,0.0235982,0.035117987
11/06/2013,0.01242627,0.02389901,0.035033532
12/06/2013,0.012899446,0.02361853,0.034798977
13/06/2013,0.012698354,0.02409592,0.034800485
14/06/2013,0.013017336,0.02396381,0.035011748
17/06/2013,0.012929914,0.02406452,0.034477458
18/06/2013,0.013188491,0.02434312,0.033295636
19/06/2013,0.013357062,0.02409379,0.033341817
20/06/2013,0.013028994,0.02382665,0.034191479
21/06/2013,0.013084825,0.02376982,0.035246657
24/06/2013,0.013971362,0.02411719,0.034527117
25/06/2013,0.013615989,0.02396318,0.034748801
26/06/2013,0.014026999,0.02425282,0.034589531
27/06/2013,0.013547704,0.02428394,0.034145857
28/06/2013,0.013514664,0.0240185,0.03424932
01/07/2013,0.013555593,0.02408186,0.03519935
02/07/2013,0.0132019,0.02410878,0.035904042
03/07/2013,0.013772314,0.02431875,0.0354356
05/07/2013,0.014309947,0.02445417,0.035970847
08/07/2013,0.014467677,0.02422519,0.035734287
09/07/2013,0.014698731,0.02434887,0.035050471
10/07/2013,0.014628582,0.02411106,0.03533837
11/07/2013,0.014287509,0.0243219,0.035556859
12/07/2013,0.014444927,0.02412283,0.03473477
15/07/2013,0.014571295,0.02436642,0.034561827
16/07/2013,0.013714082,0.02425675,0.035262654
17/07/2013,0.013548708,0.02451141,0.034807202
18/07/2013,0.013405532,0.02489919,0.035464058
19/07/2013,0.013658342,0.02453942,0.035513315
22/07/2013,0.013682589,0.02443101,0.037156869
23/07/2013,0.013572174,0.02467593,0.035558665
24/07/2013,0.014378999,0.02416451,0.036146502
25/07/2013,0.014315866,0.02427768,0.037391991
26/07/2013,0.014038025,0.02423896,0.037069472
29/07/2013,0.01425419,0.02424752,0.036769635
30/07/2013,0.014237313,0.02452546,0.03517174
31/07/2013,0.014447705,0.02457497,0.036346439
01/08/2013,0.014592348,0.02478357,0.036234676
02/08/2013,0.014757565,0.02478245,0.035862495
05/08/2013,0.014642153,0.02481665,0.035496731
06/08/2013,0.014144734,0.02452162,0.036298817
07/08/2013,0.01380216,0.02451009,0.036728772
08/08/2013,0.013650418,0.02439155,0.036110772
09/08/2013,0.013274889,0.02465434,0.035862088
12/08/2013,0.01362573,0.02434314,0.035651068
13/08/2013,0.013480179,0.02478008,0.035570686
14/08/2013,0.012870606,0.02445766,0.034469246
15/08/2013,0.01291101,0.02434916,0.034532597
16/08/2013,0.013240737,0.02461691,0.035816653
19/08/2013,0.012808657,0.02453047,0.035581865
20/08/2013,0.012889976,0.02482691,0.036008821
21/08/2013,0.01311529,0.02476682,0.036464539
22/08/2013,0.013192628,0.02468572,0.036947562
23/08/2013,0.01307147,0.02473446,0.036120018
26/08/2013,0.013051008,0.024591,0.034921622
27/08/2013,0.013388068,0.02471808,0.036747557
28/08/2013,0.013677866,0.02450624,0.035809953
29/08/2013,0.012899019,0.02472184,0.03616386
30/08/2013,0.01317388,0.02457787,0.036280633
03/09/2013,0.013355162,0.02437609,0.035460532
04/09/2013,0.013594413,0.02444426,0.035656018
05/09/2013,0.013630802,0.02409077,0.035517345
06/09/2013,0.013621337,0.02428032,0.035627841
09/09/2013,0.013355474,0.02423938,0.036182573
10/09/2013,0.012554636,0.02428794,0.035668668
11/09/2013,0.013133982,0.02412241,0.036456184
12/09/2013,0.013422257,0.02400999,0.035450996
13/09/2013,0.012624821,0.0241342,0.035616669
16/09/2013,0.013159531,0.02451341,0.035135092
17/09/2013,0.013253451,0.02408451,0.035746998
18/09/2013,0.013452367,0.02439149,0.034938297
19/09/2013,0.013366063,0.02467369,0.034353686
20/09/2013,0.01343085,0.02446578,0.034887581
23/09/2013,0.013224621,0.02456452,0.036311784
24/09/2013,0.013028754,0.02460423,0.036682755
25/09/2013,0.012869002,0.02473219,0.035814193
26/09/2013,0.012801213,0.02470184,0.035872301
27/09/2013,0.012722177,0.02465269,0.034729722
30/09/2013,0.01263269,0.02492435,0.035221698
01/10/2013,0.012869558,0.02464335,0.035477051
02/10/2013,0.012633857,0.02435411,0.035240621
03/10/2013,0.012473309,0.02435755,0.035869877
04/10/2013,0.012281101,0.02436836,0.035828653
07/10/2013,0.012171908,0.02487543,0.036965496
08/10/2013,0.012265942,0.02454218,0.036934805
09/10/2013,0.011766073,0.02422748,0.038035445
10/10/2013,0.012028513,0.02481614,0.038196639
11/10/2013,0.01181262,0.02466109,0.03856007
14/10/2013,0.01226161,0.02435318,0.036289957
15/10/2013,0.012259804,0.02451743,0.035808479
16/10/2013,0.012362702,0.02419582,0.036094436
17/10/2013,0.012618058,0.02407259,0.03674752
18/10/2013,0.011788416,0.02418342,0.036062317
21/10/2013,0.01259609,0.02368294,0.036029061
22/10/2013,0.012256398,0.02391957,0.035752976
23/10/2013,0.011671749,0.02415343,0.036174098
24/10/2013,0.011911017,0.02434597,0.035925541
25/10/2013,0.012287236,0.02427693,0.035493249
28/10/2013,0.01177438,0.02457487,0.035086397
29/10/2013,0.012335634,0.02412188,0.034475959
30/10/2013,0.012130714,0.02375778,0.034771238
31/10/2013,0.011706928,0.02419981,0.034973282
01/11/2013,0.011711758,0.02426744,0.033530092
04/11/2013,0.011816855,0.02368154,0.033726125
05/11/2013,0.012144277,0.02390642,0.03417533
06/11/2013,0.01240068,0.02398289,0.034537771
07/11/2013,0.01241995,0.02401155,0.034280805
08/11/2013,0.012746135,0.02417418,0.034399262
11/11/2013,0.013157048,0.02422201,0.033287592
12/11/2013,0.012684211,0.0240038,0.033883381
13/11/2013,0.012844999,0.02426953,0.034549442
14/11/2013,0.012870434,0.02403463,0.034084631
15/11/2013,0.01270528,0.02379149,0.034522607
18/11/2013,0.012549283,0.02375273,0.034854682
19/11/2013,0.012436099,0.02350057,0.035356923
20/11/2013,0.012768496,0.02372719,0.035434585
21/11/2013,0.012815052,0.024067,0.035592785
22/11/2013,0.012815732,0.02383748,0.03583549
25/11/2013,0.012371731,0.02381287,0.035646263
26/11/2013,0.011582384,0.02357332,0.035469531
27/11/2013,0.01171244,0.02326223,0.035783886
29/11/2013,0.011652041,0.02295577,0.034391188
02/12/2013,0.012067224,0.02352099,0.033386413
03/12/2013,0.01202657,0.02355334,0.034160816
04/12/2013,0.01181774,0.0234525,0.033226703
05/12/2013,0.011870906,0.02336399,0.032860426
06/12/2013,0.011606619,0.02327291,0.033529222
09/12/2013,0.011874404,0.02285531,0.033367909
10/12/2013,0.012812443,0.02308093,0.032565067
11/12/2013,0.012160502,0.02337543,0.032903003
12/12/2013,0.012493482,0.0233111,0.032714299
13/12/2013,0.012565904,0.02348349,0.033827255
16/12/2013,0.012096501,0.02322422,0.033570881
17/12/2013,0.012591402,0.02334938,0.033306308
18/12/2013,0.012499223,0.0233087,0.032153399
19/12/2013,0.012480545,0.02327246,0.032787518
20/12/2013,0.012516484,0.02310337,0.032377951
23/12/2013,0.012304504,0.02281012,0.031821803
24/12/2013,0.01236526,0.02266972,0.032022731
26/12/2013,0.012514735,0.02242094,0.032297242
27/12/2013,0.012310266,0.02243175,0.031996195
30/12/2013,0.012053104,0.0227163,0.031720874
31/12/2013,0.012221646,0.02266866,0.03188604
02/01/2014,0.012367415,0.02283801,0.033323369
03/01/2014,0.01265822,0.0227323,0.032539665
06/01/2014,0.012486407,0.02260643,0.031394769
07/01/2014,0.012843303,0.02275962,0.031496389
08/01/2014,0.012137012,0.02286382,0.030848473
09/01/2014,0.012349777,0.02266591,0.031482374
10/01/2014,0.012492195,0.02298586,0.031612421
13/01/2014,0.012317036,0.02259565,0.032923351
14/01/2014,0.011863649,0.02267834,0.0320874
15/01/2014,0.011919036,0.02293114,0.032082164
16/01/2014,0.011737394,0.0230782,0.032141498
17/01/2014,0.01173952,0.02311472,0.03243259
21/01/2014,0.011730786,0.02295356,0.033860224
22/01/2014,0.011619506,0.02321902,0.033578979
23/01/2014,0.012322068,0.02333215,0.033803824
24/01/2014,0.012739416,0.02351378,0.034433966
27/01/2014,0.013204494,0.02381012,0.033842478
28/01/2014,0.013103181,0.02347387,0.033344469
29/01/2014,0.013254788,0.02326705,0.034764553
30/01/2014,0.013427999,0.02350561,0.03384947
31/01/2014,0.013194192,0.02361507,0.034546626
03/02/2014,0.014139415,0.02468228,0.037588913
04/02/2014,0.013252629,0.0246883,0.038151674
05/02/2014,0.013727462,0.02472537,0.037986655
06/02/2014,0.013904401,0.02460165,0.036575422
07/02/2014,0.013586733,0.02444684,0.036799065
10/02/2014,0.014224178,0.02454023,0.037112496
11/02/2014,0.01413657,0.0245205,0.03764765
12/02/2014,0.014247992,0.02467276,0.037318707
13/02/2014,0.014321345,0.02507859,0.036705801
14/02/2014,0.014227976,0.0251806,0.037261302
18/02/2014,0.014094904,0.02456772,0.03686563
19/02/2014,0.014180404,0.02493436,0.037502801
20/02/2014,0.014516688,0.02525388,0.037076152
21/02/2014,0.014354888,0.02519606,0.038144599
24/02/2014,0.014162422,0.02562454,0.038002189
25/02/2014,0.014021093,0.02527049,0.037939642
26/02/2014,0.014186444,0.02505064,0.038291735
27/02/2014,0.014307356,0.02527863,0.039321738
28/02/2014,0.014221325,0.0252924,0.037170634
