Date,FRM,VIX,SRISK,GT
14/10/2010,0.017904326,19.879999,595014.108181,11.6492226480236
15/10/2010,0.017906726,19.030001,631572.384818,11.2740763799622
18/10/2010,0.017631501,19.09,641331.565201,11.0080056538083
19/10/2010,0.017434232,20.629999,652635.191481,10.8732162638405
20/10/2010,0.017529119,19.790001,559155.145795,10.8443266566712
21/10/2010,0.017574627,19.27,569622.985293,10.8825249981022
22/10/2010,0.017433283,18.780001,573367.344847,10.9489986625493
25/10/2010,0.01689585,19.85,580683.18196,11.0049515549179
26/10/2010,0.017763664,20.219999,582410.556803,11.0245339732773
27/10/2010,0.016983638,20.709999,579591.941376,11.0180331457243
28/10/2010,0.016841655,20.879999,578082.843436,11.0019923637591
29/10/2010,0.016554876,21.200001,578082.843436,10.992954918882
01/11/2010,0.01628145,21.83,573636.107096,11.0074985462186
02/11/2010,0.016645828,21.57,574685.036361,11.0652620464307
03/11/2010,0.016240408,19.559999,566036.064942,11.1913112594123
04/11/2010,0.016291439,18.52,553286.528095,11.411268870328
05/11/2010,0.017009757,18.26,564493.868846,11.7507575643423
08/11/2010,0.016781419,18.290001,580364.889339,12.233270541789
09/11/2010,0.016670084,19.08,589473.475482,12.8180240104977
10/11/2010,0.016117067,18.469999,584904.074262,13.3900978806149
11/11/2010,0.016100121,18.639999,591260.43505,13.8304581199819
12/11/2010,0.015911188,20.610001,597232.413627,14.0200706964399
15/11/2010,0.016111846,20.200001,579653.744519,13.8512727768025
16/11/2010,0.016254537,22.58,587250.044252,13.381732942258
17/11/2010,0.016189216,21.76,529461.535534,12.7939734902113
18/11/2010,0.015864777,18.75,529200.560726,12.2735917362246
19/11/2010,0.015693575,18.040001,534387.248678,12.00618499586
22/11/2010,0.0156441,18.370001,545479.965588,12.1481375107151
23/11/2010,0.015934767,20.629999,564033.529724,12.6172503473209
24/11/2010,0.015847926,19.559999,510833.891861,13.2148228332385
26/11/2010,0.015990609,22.219999,521157.370704,13.7413655430321
29/11/2010,0.015934363,21.530001,514741.451942,13.9973890512657
30/11/2010,0.015503737,23.540001,520188.786364,13.8284842761402
01/12/2010,0.01543367,21.360001,504981.5657,13.3020436993386
02/12/2010,0.016112304,19.389999,497362.181074,12.5535604734923
03/12/2010,0.015807284,18.01,506640.993859,11.7185459545476
06/12/2010,0.01552487,18.02,510652.039583,10.9324899449831
07/12/2010,0.015030729,17.99,513024.39638,10.2961006297649
08/12/2010,0.015731519,17.74,502681.415344,9.80463165925715
09/12/2010,0.015688002,17.25,498842.270641,9.43342638860079
10/12/2010,0.015808558,17.610001,502112.882251,9.15782817293693
13/12/2010,0.0156085,17.549999,504527.943745,8.95314655005104
14/12/2010,0.015528046,17.610001,511021.921727,8.79079727325267
15/12/2010,0.015281176,17.940001,523349.533786,8.63473806904828
16/12/2010,0.015329106,17.389999,512534.345804,8.44808416092738
17/12/2010,0.015341645,16.110001,511204.749215,8.19395077237959
20/12/2010,0.015400508,16.41,510716.076547,7.83669932624172
21/12/2010,0.015982026,16.49,501561.75396,7.38460319620051
22/12/2010,0.015606655,15.45,495714.184143,6.90048631971007
23/12/2010,0.015285291,16.469999,503129.374989,6.45057799650754
27/12/2010,0.015357563,17.67,500541.621353,6.10110752633026
28/12/2010,0.015163552,17.52,502190.724538,5.91564153556127
29/12/2010,0.014775938,17.280001,504040.108993,5.91438368467389
30/12/2010,0.014398331,17.52,505626.462577,6.08225871257752
31/12/2010,0.014712911,17.75,487614.1575,6.40316709916034
03/01/2011,0.014649394,17.610001,470152.835986,6.86100932431047
04/01/2011,0.014702026,17.379999,483562.389516,7.43347042997464
05/01/2011,0.015045103,17.02,483562.389516,8.04246216496621
06/01/2011,0.014882524,17.4,481905.633974,8.58045272212961
07/01/2011,0.014986027,17.139999,475662.096837,8.93964443101181
10/01/2011,0.015069094,17.540001,482807.581807,9.01223962115953
11/01/2011,0.01549393,16.889999,481556.286569,8.73252905662572
12/01/2011,0.015370148,16.24,471809.97421,8.2604910759383
13/01/2011,0.015723825,16.389999,484106.153986,7.83143051221761
14/01/2011,0.015593036,15.46,458129.434257,7.68070466506139
18/01/2011,0.015453344,15.87,475211.483003,8.04364640917056
19/01/2011,0.015611092,17.309999,501824.950421,9.04720872624754
20/01/2011,0.015604928,17.99,514222.128646,10.4610959649088
21/01/2011,0.015217162,18.469999,489803.472253,11.9815088530327
24/01/2011,0.015540697,17.65,495221.107432,13.3046481184984
25/01/2011,0.015371766,17.59,496937.511146,14.1276640739239
26/01/2011,0.015368604,16.639999,497740.157941,14.2943259037062
27/01/2011,0.015550345,16.15,490590.390786,13.9520485827934
28/01/2011,0.01524567,20.040001,498811.989226,13.2859235163476
31/01/2011,0.014921041,19.530001,494409.991546,12.4810421095308
01/02/2011,0.015369907,17.629999,390672.04214,11.7205603253367
02/02/2011,0.015562147,17.299999,405116.494982,11.1070986323517
03/02/2011,0.015284802,16.690001,408230.608851,10.6354882617729
04/02/2011,0.014911367,15.93,412216.908611,10.2930286697273
07/02/2011,0.01531913,16.280001,405417.758462,10.0670193123416
08/02/2011,0.015090098,15.81,408800.096494,9.94432501767291
09/02/2011,0.015075242,15.87,415596.778174,9.90384185027621
10/02/2011,0.015320518,16.09,418674.236116,9.91748333505203
11/02/2011,0.015352692,15.69,406570.877547,9.95692669349434
14/02/2011,0.014711522,15.95,409457.969615,9.99384914709708
15/02/2011,0.014494152,16.370001,411753.468717,10.0028431570847
16/02/2011,0.014690695,16.719999,407826.684018,9.98731247797177
17/02/2011,0.014802146,16.59,409097.260342,9.96709092998501
18/02/2011,0.014106678,16.43,409171.585688,9.96220371985831
22/02/2011,0.015088183,20.799999,427213.116605,9.99267605432558
23/02/2011,0.015468001,22.129999,382352.057278,10.0764354591185
24/02/2011,0.015621417,21.32,389147.887292,10.2191406193735
25/02/2011,0.015623193,19.219999,386836.827997,10.4220029132648
28/02/2011,0.015259923,18.35,387817.709378,10.6862275179442
01/03/2011,0.015338766,21.01,402422.028036,11.0130189733268
02/03/2011,0.015528433,20.700001,401914.543565,11.3889189823461
03/03/2011,0.015330645,18.6,399262.123049,11.7478827225676
04/03/2011,0.01486939,19.059999,412917.875672,12.0120810530675
07/03/2011,0.015013285,20.66,414916.376226,12.1036848329219
08/03/2011,0.014991453,19.82,393374.050368,11.9451628855259
09/03/2011,0.014593467,20.219999,400096.174691,11.5234749006931
10/03/2011,0.014554485,21.790001,411516.523218,10.9701231279241
11/03/2011,0.014431957,20.08,377098.974281,10.4362692770168
14/03/2011,0.014440249,21.129999,386011.748338,10.0730750577697
15/03/2011,0.014227525,24.32,393324.925698,10.0293077439345
16/03/2011,0.01426818,29.4,396072.493086,10.3344722532022
17/03/2011,0.014585848,26.370001,370659.085487,10.846030371531
18/03/2011,0.014589042,24.440001,366813.196633,11.4080469797239
21/03/2011,0.014158973,20.610001,367952.759867,11.8645869585838
22/03/2011,0.014375917,20.209999,372872.79027,12.0658320083083
23/03/2011,0.014357462,19.17,377415.292059,11.9889642622463
24/03/2011,0.01467369,18,379194.673712,11.7309982194435
25/03/2011,0.014802413,17.91,380221.878553,11.393630067818
28/03/2011,0.014421142,19.440001,381109.902591,11.0785559952879
29/03/2011,0.01439077,18.16,380916.057766,10.8799655906314
30/03/2011,0.01475727,17.709999,378932.152485,10.8101147842894
31/03/2011,0.015073937,17.74,394376.886679,10.8308248640534
01/04/2011,0.014820818,17.4,396234.325351,10.9031790997752
04/04/2011,0.014661514,17.5,398634.957686,10.9882607613065
05/04/2011,0.014336911,17.25,399676.6177,11.051182290079
06/04/2011,0.014752846,16.9,392988.241403,11.0827871255943
07/04/2011,0.015019913,17.110001,400310.808433,11.084038557536
08/04/2011,0.014832723,17.870001,405144.165499,11.0559240929976
11/04/2011,0.014935377,16.59,410150.185632,10.9994312420791
12/04/2011,0.014743667,17.09,409670.39161,10.9213493864718
13/04/2011,0.014723411,16.92,405225.504384,10.8511184855253
14/04/2011,0.014778022,16.27,416889.127372,10.8237052410139
15/04/2011,0.014557829,15.32,429079.827054,10.8740763547117
18/04/2011,0.014375753,16.959999,439732.556996,11.0371412882708
19/04/2011,0.014499497,15.83,425516.940933,11.3293898648758
20/04/2011,0.014416318,15.07,429134.580674,11.7225902360752
21/04/2011,0.014632044,14.69,427040.029609,12.1818545388418
25/04/2011,0.014129793,15.77,431656.223294,12.6722949101485
26/04/2011,0.014100691,15.62,433138.747081,13.1589047125465
27/04/2011,0.014417317,15.35,432606.117382,13.5994811046076
28/04/2011,0.014405757,14.62,429382.33849,13.9406268431186
29/04/2011,0.01411901,14.75,431178.888761,14.1279770016684
02/05/2011,0.013796728,15.99,439730.603183,14.1071666538464
03/05/2011,0.014063869,16.700001,439414.425232,13.8267984540094
04/05/2011,0.01358659,17.08,429530.554055,13.305715887158
05/05/2011,0.013977001,18.200001,429706.823327,12.6341249171557
06/05/2011,0.013383318,18.4,412166.437731,11.9054234359276
09/05/2011,0.013867342,17.16,418538.502936,11.2130093353989
10/05/2011,0.013413043,15.91,418490.548081,10.6458263212603
11/05/2011,0.013956474,16.950001,427204.575363,10.23895562727
12/05/2011,0.013238228,16.030001,414944.575953,9.99171336421812
13/05/2011,0.01326301,17.07,429096.050654,9.90277224430517
16/05/2011,0.01343471,18.24,421995.557774,9.97080497973141
17/05/2011,0.013378814,17.549999,419947.057618,10.186574968752
18/05/2011,0.013594521,16.23,420965.791221,10.4856220845859
19/05/2011,0.013451877,15.52,422177.057913,10.7799450289425
20/05/2011,0.013074049,17.43,430636.092069,10.9814550610957
23/05/2011,0.012922774,18.27,437637.877128,11.0020634403189
24/05/2011,0.013494341,17.82,422412.438948,10.7814031983911
25/05/2011,0.013659677,17.07,426972.327813,10.3769388721412
26/05/2011,0.013079865,16.09,427712.248161,9.87743633986215
27/05/2011,0.012975174,15.98,423325.561595,9.37166172435073
31/05/2011,0.013143648,15.45,420065.043405,8.94833807878821
01/06/2011,0.013793672,18.299999,443129.51396,8.67383317324798
02/06/2011,0.013676689,18.09,443817.041462,8.5556587626295
03/06/2011,0.013474063,17.950001,452227.610229,8.59175522438101
06/06/2011,0.012590013,18.49,468032.798409,8.78006293595078
07/06/2011,0.012934268,18.07,478370.032529,9.1181561456273
08/06/2011,0.013294118,18.790001,488319.496044,9.57609897198789
09/06/2011,0.013533361,17.77,474890.90595,10.0777798516361
10/06/2011,0.01371146,18.860001,477390.243658,10.5426711519823
13/06/2011,0.013584789,19.610001,443768.123521,10.8902452404368
14/06/2011,0.014169189,18.26,446818.027086,11.0423257495071
15/06/2011,0.013479848,21.32,461575.429285,10.9846700492994
16/06/2011,0.013324246,22.73,452113.70118,10.772976425861
17/06/2011,0.013453545,21.85,448990.142725,10.4664989041937
20/06/2011,0.013307237,19.99,452692.766501,10.1244915092997
21/06/2011,0.013184092,18.860001,445897.268539,9.80386917912839
22/06/2011,0.013754704,18.52,452910.529726,9.53009669015058
23/06/2011,0.013118996,19.290001,438976.46482,9.30612437096223
24/06/2011,0.013039484,21.1,447012.616706,9.13441343088999
27/06/2011,0.013313463,20.559999,442574.477126,9.01742507926048
28/06/2011,0.013335185,19.17,445367.737962,8.95609705610382
29/06/2011,0.013415518,17.27,433807.700215,8.93971921945643
30/06/2011,0.012924609,16.52,442206.062277,8.9522048220832
01/07/2011,0.013528104,15.87,444094.181628,8.97743822725717
05/07/2011,0.013403298,16.059999,456986.524633,8.99930379825142
06/07/2011,0.013013305,16.34,464546.351429,9.00529350139028
07/07/2011,0.01312643,15.95,460513.914171,8.99959725316049
08/07/2011,0.013654315,15.95,472471.050549,8.99123268521031
11/07/2011,0.013651916,18.389999,490208.602021,8.98921790953918
12/07/2011,0.01392239,19.870001,486053.070204,9.00256400330566
13/07/2011,0.013870044,19.91,485976.650105,9.03364551893042
14/07/2011,0.01331969,20.799999,489483.09269,9.06587163287575
15/07/2011,0.01364417,19.530001,492394.504854,9.07928553387082
18/07/2011,0.014092198,20.950001,501962.428305,9.05393041064478
19/07/2011,0.013969095,19.209999,493127.326083,8.97016510320947
20/07/2011,0.014036981,19.09,486002.588501,8.8384629233199
21/07/2011,0.013592386,17.559999,473788.221805,8.72387542495846
22/07/2011,0.014343316,17.52,488154.497383,8.6972117412091
25/07/2011,0.014004291,19.35,493234.108235,8.82928100515574
26/07/2011,0.014213572,20.23,494599.524939,9.18919041167382
27/07/2011,0.015428077,22.98,509005.862742,9.79241029829987
28/07/2011,0.014811182,23.74,492881.134572,10.5912222610363
29/07/2011,0.014393658,25.25,494579.87812,11.534279481145
01/08/2011,0.014450724,23.66,498474.441608,12.5702351398876
02/08/2011,0.014648009,24.790001,508855.131203,13.6449102338561
03/08/2011,0.014803158,23.379999,501987.17225,14.6616116894078
04/08/2011,0.015062023,31.66,532262.933645,15.490849220156
05/08/2011,0.015313022,32,517351.968071,16.0022848400607
08/08/2011,0.016781144,48,595521.230184,16.0655805630825
09/08/2011,0.017436738,35.060001,587253.732219,15.5748085924371
10/08/2011,0.018748699,42.990002,635855.916573,14.6287889432224
11/08/2011,0.019176836,39,609792.775355,13.4285833090105
12/08/2011,0.019363375,36.360001,622361.414233,12.1760078736267
15/08/2011,0.018944997,31.870001,605279.984886,11.0728788208963
16/08/2011,0.018636145,32.849998,619643.251926,10.2822198421152
17/08/2011,0.0193759,31.58,616187.295447,9.77145336272086
18/08/2011,0.019475826,42.669998,643233.516609,9.44649056420986
19/08/2011,0.019512325,43.049999,642876.885832,9.21322017871976
22/08/2011,0.019335766,42.439999,654674.059591,8.97754761086105
23/08/2011,0.020067265,36.27,642948.288229,8.67996502860329
24/08/2011,0.020580782,35.900002,630077.027729,8.36835381998451
25/08/2011,0.02247725,39.759998,630667.86772,8.11137642146596
26/08/2011,0.02271426,35.59,624330.137744,7.97769526950889
29/08/2011,0.02185886,32.279999,602385.427482,8.03561322107807
30/08/2011,0.022492263,32.889999,613363.801639,8.30858460773052
31/08/2011,0.022421345,31.620001,606757.950075,8.73223139368706
01/09/2011,0.021766034,31.82,625301.726694,9.23198155212858
02/09/2011,0.022993574,33.919998,654233.561873,9.73326305623596
06/09/2011,0.022306868,37,668349.614788,10.1625552551288
07/09/2011,0.023670635,33.380001,643259.81814,10.4851382510115
08/09/2011,0.024170176,34.32,664516.473898,10.7155290172324
09/09/2011,0.023743849,38.52,680418.151552,10.87142032228
12/09/2011,0.023264054,38.59,662956.986635,10.9705049346428
13/09/2011,0.023060462,36.91,660345.9302,11.0300449234373
14/09/2011,0.023849292,34.599998,655452.582328,11.0600506177551
15/09/2011,0.023483188,31.969999,643498.893955,11.0645059634697
16/09/2011,0.023004369,30.98,648430.487191,11.0472119134463
19/09/2011,0.022580103,32.73,664063.337016,11.0119694205501
20/09/2011,0.022898316,32.860001,668031.712726,10.9636475079787
21/09/2011,0.025193561,37.32,694565.738257,10.9169648924708
22/09/2011,0.025226491,41.349998,710550.717559,10.8919564356182
23/09/2011,0.025733258,41.25,678681.018516,10.908708783053
26/09/2011,0.025611791,39.02,659305.206201,10.9873085804075
27/09/2011,0.02518297,37.709999,663772.887754,11.141724090068
28/09/2011,0.026015809,41.080002,679319.406844,11.3522942601179
29/09/2011,0.026767204,38.84,664861.863056,11.58786474351
30/09/2011,0.025992314,42.959999,679327.245145,11.8172712304318
03/10/2011,0.025141315,45.450001,691671.583305,12.0093519224876
04/10/2011,0.025104441,40.82,683341.815225,12.1492075482967
05/10/2011,0.02642733,37.810001,679433.960967,12.276848304548
06/10/2011,0.025872823,36.27,663116.916581,12.4438615592777
07/10/2011,0.026552078,36.200001,688240.514262,12.7018346805215
10/10/2011,0.02786784,33.02,675475.312125,13.1020523713067
11/10/2011,0.026792541,32.860001,678861.661681,13.6445919975896
12/10/2011,0.027375634,31.26,667702.185136,14.2210698668002
13/10/2011,0.026893742,30.700001,686191.888871,14.7092840421888
14/10/2011,0.026941971,28.24,688927.263739,14.9870325870056
17/10/2011,0.027445147,33.389999,706685.198844,14.9348189918419
18/10/2011,0.028939324,31.559999,678612.969568,14.5514812950432
19/10/2011,0.027323635,34.439999,695807.615977,13.9976576231779
20/10/2011,0.026477014,34.779999,683254.381105,13.4456522273006
21/10/2011,0.029384497,31.32,676711.481661,13.0677693584662
24/10/2011,0.029779469,29.26,667166.349998,13.0279185199099
25/10/2011,0.030777006,32.220001,687676.748899,13.3306278081234
26/10/2011,0.029380097,29.860001,676155.516947,13.8377821385492
27/10/2011,0.029715767,25.459999,650805.097953,14.4062322483717
28/10/2011,0.029502094,24.530001,669561.665373,14.8928288747748
31/10/2011,0.029016083,29.959999,691700.636055,15.1675639368829
01/11/2011,0.02761646,34.77,677725.056893,15.2340017378316
02/11/2011,0.02835487,32.740002,665905.694388,15.1735653143385
03/11/2011,0.028795435,30.5,660395.566136,15.0686481131222
04/11/2011,0.029874296,30.16,672351.744494,15.0016435809014
07/11/2011,0.029134287,29.85,670440.827621,15.037293281999
08/11/2011,0.027276675,27.48,661042.978194,15.1344837884891
09/11/2011,0.026514995,36.16,691739.793544,15.2128217553774
10/11/2011,0.025394568,32.810001,658982.261563,15.1918491097689
11/11/2011,0.025888382,30.040001,652518.267745,14.9911085903358
14/11/2011,0.025433362,31.129999,664243.745004,14.5689128924032
15/11/2011,0.025874135,31.219999,663092.947345,14.0260256366278
16/11/2011,0.024535545,33.509998,676038.477523,13.4959192167086
17/11/2011,0.02486416,34.509998,685084.932836,13.1120660263444
18/11/2011,0.02469801,32,681174.041816,13.0076295640933
21/11/2011,0.024179695,32.91,694888.119346,13.241402346384
22/11/2011,0.024112115,31.969999,691709.638742,13.7016538981114
23/11/2011,0.023929634,33.98,708846.851121,14.2528520708649
25/11/2011,0.023572661,34.470001,703872.243511,14.7594647162343
28/11/2011,0.023897777,32.130001,691322.096038,15.0872218872399
29/11/2011,0.024242853,30.639999,698070.372274,15.1682232631368
30/11/2011,0.024201515,27.799999,666297.145676,15.032391358483
01/12/2011,0.024634706,27.41,692832.413709,14.7174997941494
02/12/2011,0.025741087,27.52,683532.92732,14.2613221910071
05/12/2011,0.024195198,27.84,672454.072155,13.701624178729
06/12/2011,0.024985057,28.129999,677113.074029,13.0759992646864
07/12/2011,0.024409385,28.67,671326.417457,12.4218750807003
08/12/2011,0.024443089,30.59,692445.616259,11.7766725172788
09/12/2011,0.024701448,26.379999,671114.789881,11.1778124649298
12/12/2011,0.024890394,25.67,688156.913957,10.6593197192631
13/12/2011,0.024441658,25.41,684437.990872,10.2170628594489
14/12/2011,0.023853416,26.040001,685939.599884,9.8229077157542
15/12/2011,0.023580209,25.110001,683164.687037,9.44834678202083
16/12/2011,0.024149583,24.290001,682482.643708,9.06487255209029
19/12/2011,0.024456235,24.92,696292.091325,8.64909180683066
20/12/2011,0.024328011,23.219999,684817.94189,8.21111041185885
21/12/2011,0.023831844,21.43,687986.416496,7.77451737336741
22/12/2011,0.02334307,21.16,678377.280621,7.36293859989997
23/12/2011,0.023497133,20.73,678818.261157,7
27/12/2011,0.022805025,21.91,684864.178453,6.71205155131177
28/12/2011,0.022715126,23.52,695020.084944,6.53633950788206
29/12/2011,0.023475549,22.65,679304.009497,6.51283419285832
30/12/2011,0.022584934,23.4,681884.976427,6.68150592938793
03/01/2012,0.023007334,22.969999,671048.398303,7.08220435716622
04/01/2012,0.022639011,22.219999,679899.622358,7.71068458247167
05/01/2012,0.021708063,21.48,672921.902622,8.453148117329
06/01/2012,0.021637646,20.629999,675690.943501,9.17907098618658
09/01/2012,0.021884135,21.07,667219.615576,9.75792921349275
10/01/2012,0.022440555,20.690001,658290.977594,10.0605678910934
11/01/2012,0.022993679,21.049999,658616.687294,10.0458529379792
12/01/2012,0.021861327,20.469999,658188.602793,9.81257348548943
13/01/2012,0.022487655,20.91,657625.373042,9.47197253361122
17/01/2012,0.021834999,22.200001,662313.684782,9.13529308233167
18/01/2012,0.021459117,20.889999,663387.784252,8.91070543371678
19/01/2012,0.021062986,19.870001,661969.785546,8.83077362713092
20/01/2012,0.020563786,18.280001,660013.242538,8.84960816318405
23/01/2012,0.020394053,18.67,660963.237919,8.91767714538783
24/01/2012,0.020411684,18.91,662918.531267,8.98544867725395
25/01/2012,0.020729325,18.309999,665294.954628,9.00717055971834
26/01/2012,0.020173087,18.57,673909.785568,8.98418468515813
27/01/2012,0.018743787,18.530001,687005.610339,8.94978476207964
30/01/2012,0.018030258,19.4,690915.216349,8.93787215086737
31/01/2012,0.017808526,19.440001,688498.577763,8.98234821190579
01/02/2012,0.018340707,18.549999,663335.28066,9.11118684403718
02/02/2012,0.018374264,17.98,669834.669849,9.30989566814914
03/02/2012,0.018803714,17.1,656818.875042,9.5454612906287
06/02/2012,0.018833439,17.76,673987.631385,9.78479339200792
07/02/2012,0.018707464,17.67,670058.255322,9.99480165281888
08/02/2012,0.017930594,18.16,664925.779483,10.1463073714962
09/02/2012,0.018063554,18.629999,667221.264621,10.227167446955
10/02/2012,0.018278137,20.77,671887.602773,10.2298752484644
13/02/2012,0.01763256,19.040001,623532.682658,10.1469242423482
14/02/2012,0.017911482,19.540001,631760.517783,9.97083596514904
15/02/2012,0.017358104,21.139999,633041.020242,9.71116627468799
16/02/2012,0.01765366,19.219999,625624.457676,9.42337662333659
17/02/2012,0.017809701,17.780001,625296.55504,9.17058346526746
21/02/2012,0.017202198,18.190001,628444.720991,9.01590325465318
22/02/2012,0.018417317,18.190001,633260.843511,9.02181082253093
23/02/2012,0.018006682,16.83,638036.08777,9.19930176465667
24/02/2012,0.017612243,17.309999,637575.379299,9.47105526233668
27/02/2012,0.017050507,18.18,631576.530063,9.75106170930188
28/02/2012,0.016694058,17.950001,619289.801004,9.95331149928322
29/02/2012,0.017140537,18.43,614947.715002,9.99426857892738
01/03/2012,0.016759283,17.26,591911.460781,9.86048488904258
02/03/2012,0.016940759,17.290001,595523.152243,9.61682472314223
05/03/2012,0.016168364,18.049999,585965.225053,9.33227714980327
06/03/2012,0.015913945,20.84,598957.032001,9.07583123760244
07/03/2012,0.016006297,19.07,530243.988166,8.91251535795764
08/03/2012,0.01590592,18.02,532277.313711,8.85242608805627
09/03/2012,0.015838266,17.110001,533422.594649,8.86548494029454
12/03/2012,0.015969384,15.64,537862.938927,8.92069492337905
13/03/2012,0.015294386,14.73,520652.948232,8.98705904601637
14/03/2012,0.015490781,15.31,539957.527098,9.03620520242817
15/03/2012,0.015792309,15.43,538036.088402,9.06036432856624
16/03/2012,0.015415814,14.43,540931.565168,9.06149460181708
19/03/2012,0.015368665,15.04,541643.861623,9.04161169319577
20/03/2012,0.014647279,15.58,542240.390949,9.00273127371737
21/03/2012,0.015128666,15.13,531648.910319,8.94979558509784
22/03/2012,0.014986795,15.68,537072.420831,8.90162732703716
23/03/2012,0.01446502,14.82,531121.988676,8.88116017191229
26/03/2012,0.014603988,14.26,524995.227794,8.9113284269564
27/03/2012,0.014811833,15.57,533762.13098,9.0150540158712
28/03/2012,0.014533565,15.47,535262.752257,9.20097291090343
29/03/2012,0.014813244,15.48,533831.177852,9.43592047393135
30/03/2012,0.015273457,15.5,531277.572974,9.67912703058894
02/04/2012,0.015470697,15.64,529982.150741,9.88982290651019
03/04/2012,0.015222871,15.66,534378.148625,10.0274767402033
04/04/2012,0.014970551,16.42,528202.892144,10.0760223479927
05/04/2012,0.014602991,16.700001,510995.37876,10.0647223531812
09/04/2012,0.015363326,18.809999,521470.691603,10.0277546948365
10/04/2012,0.015287387,20.389999,538542.396538,9.99929731202587
11/04/2012,0.015280196,20.02,516404.040127,10.0132099755864
12/04/2012,0.015016711,17.200001,508158.0079,10.0928744402555
13/04/2012,0.015141806,19.549999,534829.713159,10.2490639282595
16/04/2012,0.015364887,19.549999,540207.187464,10.4918028088577
17/04/2012,0.015675136,18.459999,534687.046365,10.8311154513098
18/04/2012,0.015320167,18.639999,536147.395476,11.2741245889066
19/04/2012,0.015340188,18.360001,552606.929845,11.7829665909029
20/04/2012,0.014927346,17.440001,557186.379069,12.2843266542385
23/04/2012,0.015164268,18.969999,565672.278701,12.7039293628079
24/04/2012,0.014794696,18.1,547900.020203,12.9674993005059
25/04/2012,0.015162795,16.82,546076.796816,13.0113952530711
26/04/2012,0.014926886,16.24,544857.426958,12.8636012704808
27/04/2012,0.015042575,16.32,547434.499388,12.5988866382219
30/04/2012,0.015341631,17.15,550868.937699,12.2923957491297
01/05/2012,0.015323622,16.6,550740.906154,12.019272996039
02/05/2012,0.014757115,16.879999,557117.533246,11.8432347133374
03/05/2012,0.015067089,17.559999,566648.897379,11.7689410098276
04/05/2012,0.01525789,19.16,581128.915183,11.7820318012436
07/05/2012,0.01494378,18.940001,570782.286356,11.8681378346775
08/05/2012,0.014849225,19.049999,580000.26521,12.0128855876602
09/05/2012,0.014551949,20.08,576354.850615,12.1902029404216
10/05/2012,0.014241381,18.83,577807.279441,12.3368170876866
11/05/2012,0.013879675,19.889999,591344.268538,12.3820774226704
14/05/2012,0.013928104,21.870001,626603.311002,12.2553333385883
15/05/2012,0.014226,21.969999,624954.612287,11.8864082297812
16/05/2012,0.014427208,22.27,627067.50134,11.2693578255796
17/05/2012,0.014689351,24.49,642054.187646,10.5268686665183
18/05/2012,0.01488526,25.1,641977.348431,9.79696275589938
21/05/2012,0.014749258,22.01,642233.526621,9.21766209702459
22/05/2012,0.014625279,22.48,639447.347661,8.92432107224177
23/05/2012,0.014880519,22.33,638675.831769,8.9490847118066
24/05/2012,0.01499539,21.540001,638306.864009,9.1903107733217
25/05/2012,0.014739995,21.76,641239.236717,9.53744442943655
29/05/2012,0.014871597,21.030001,634327.648148,9.87993085280061
30/05/2012,0.015106374,24.139999,647871.675495,10.1116658151793
31/05/2012,0.01471953,24.059999,644924.15929,10.2040521478426
01/06/2012,0.015462905,26.66,647251.184074,10.1942834383326
04/06/2012,0.015693523,26.120001,653232.306782,10.1216408648411
05/06/2012,0.016246683,24.68,651828.025904,10.0254056055598
06/06/2012,0.015342371,22.16,639337.769775,9.94277392479944
07/06/2012,0.015736099,21.719999,651105.229682,9.89117840966656
08/06/2012,0.015240679,21.23,647456.616099,9.8771467028357
11/06/2012,0.016153879,23.559999,659524.691093,9.90709214447168
12/06/2012,0.015074844,22.09,648029.799632,9.98742807473935
13/06/2012,0.015819147,24.27,650807.868388,10.1162794223618
14/06/2012,0.014885104,21.68,641481.288822,10.2450707560046
15/06/2012,0.014898622,21.110001,636367.705161,10.3088848594154
18/06/2012,0.015027324,18.32,643255.364194,10.2427871937431
19/06/2012,0.015251226,18.379999,637203.185826,9.98184626483146
20/06/2012,0.014796464,17.24,639786.232828,9.49173093794797
21/06/2012,0.015121821,20.08,651497.412764,8.8439496441833
22/06/2012,0.015716368,18.110001,568441.956308,8.1328775220322
25/06/2012,0.015970198,20.379999,581867.000273,7.45288970998943
26/06/2012,0.015692174,19.719999,581471.823826,6.89814047855038
27/06/2012,0.015609376,19.450001,575460.43755,6.52167849289185
28/06/2012,0.015501782,19.709999,580308.513646,6.28750120169828
29/06/2012,0.015611634,17.08,568121.521651,6.14795871775035
02/07/2012,0.016390057,16.799999,576132.248171,6.05540115382863
03/07/2012,0.015757306,16.66,575922.574016,5.96296140789889
05/07/2012,0.015347273,17.5,586535.917804,5.85980444076727
06/07/2012,0.015450278,17.1,596948.087835,5.78542796850139
09/07/2012,0.014854673,18.049999,596862.069301,5.78307317590221
10/07/2012,0.015818653,18.719999,601902.323941,5.89598124777071
11/07/2012,0.015868087,17.950001,597620.841259,6.16445344993705
12/07/2012,0.015906999,18.360001,604974.001865,6.57096323009903
13/07/2012,0.016039815,16.74,588649.725856,7.04512301032088
16/07/2012,0.015529609,17.110001,597401.404916,7.51460116419965
17/07/2012,0.0154925,16.48,595878.188363,7.90706606533275
18/07/2012,0.014819305,16.16,605818.683118,8.15617885953064
19/07/2012,0.015199961,15.45,615195.498047,8.25826283211246
